Gene Symbol	OQL Line	Num Samples Altered	Percent Samples Altered
CSNK1D	CSNK1D: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	100	18%
AGO2	AGO2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	99	17%
BASP1	BASP1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	97	17%
COPS5	COPS5: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	97	17%
CUL1	CUL1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	97	17%
FTSJ3	FTSJ3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	96	17%
FBXL18	FBXL18: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	93	16%
CLTC	CLTC: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	92	16%
DHX35	DHX35: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	92	16%
GPS1	GPS1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	91	16%
CDC40	CDC40: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	90	16%
DDX42	DDX42: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	90	16%
DHX9	DHX9: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	89	16%
H4C14	H4C14: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	88	16%
CEP250	CEP250: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	88	16%
BAZ1B	BAZ1B: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	88	16%
CDC5L	CDC5L: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	87	15%
DHX8	DHX8: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	86	15%
CTDP1	CTDP1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	85	15%
CTNNBL1	CTNNBL1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	85	15%
CSTF1	CSTF1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	85	15%
DHX16	DHX16: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	84	15%
DCUN1D1	DCUN1D1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	84	15%
GFM1	GFM1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	84	15%
H2AZ2	H2AZ2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	82	14%
BAP1	BAP1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	82	14%
EIF4H	EIF4H: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	82	14%
H3-3B	H3-3B: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	81	14%
DSN1	DSN1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	81	14%
BMS1	BMS1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	81	14%
GPATCH1	GPATCH1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	80	14%
DYNC1H1	DYNC1H1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	79	14%
EFTUD2	EFTUD2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	79	14%
ACTL6A	ACTL6A: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	79	14%
C2CD3	C2CD3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	79	14%
ATR	ATR: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	78	14%
BRIP1	BRIP1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	78	14%
CPSF4	CPSF4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	77	14%
ARHGEF2	ARHGEF2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	77	14%
CASC3	CASC3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	75	13%
DAB2	DAB2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	75	13%
CEP131	CEP131: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	75	13%
FXR1	FXR1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	75	13%
ACTB	ACTB: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	74	13%
H2AC18	H2AC18: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	74	13%
ACIN1	ACIN1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	73	13%
CD55	CD55: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	73	13%
AKT3	AKT3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	73	13%
ERLIN2	ERLIN2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	73	13%
ERCC5	ERCC5: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	72	13%
CPSF3	CPSF3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	71	13%
BRCC3	BRCC3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	71	13%
BCL9L	BCL9L: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	71	13%
CDK12	CDK12: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	70	12%
BUD13	BUD13: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	70	12%
ARCN1	ARCN1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	70	12%
DYNC1LI2	DYNC1LI2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	70	12%
EIF3E	EIF3E: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	69	12%
BAZ2A	BAZ2A: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	69	12%
DDX20	DDX20: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	68	12%
CHEK1	CHEK1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	68	12%
H2AC20	H2AC20: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	68	12%
CUL2	CUL2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	67	12%
ERAL1	ERAL1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	67	12%
GNL2	GNL2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	67	12%
FBXO32	FBXO32: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	67	12%
CAND1	CAND1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	66	12%
H3C13	H3C13: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	66	12%
CLASP1	CLASP1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	66	12%
COPS7A	COPS7A: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	66	12%
CMAS	CMAS: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	66	12%
GCN1	GCN1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	65	11%
EIF4ENIF1	EIF4ENIF1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	65	11%
ELAVL2	ELAVL2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	64	11%
CPSF6	CPSF6: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	64	11%
DCTN6	DCTN6: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	64	11%
CEP192	CEP192: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	64	11%
ALYREF	ALYREF: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	63	11%
DDB1	DDB1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	63	11%
DHX38	DHX38: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	63	11%
CHD4	CHD4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	62	11%
C1ORF198	C1ORF198: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	62	11%
DNM3	DNM3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	61	11%
ALMS1	ALMS1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	61	11%
DDX52	DDX52: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	61	11%
DDX41	DDX41: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	61	11%
HAUS5	HAUS5: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	61	11%
ANAPC1	ANAPC1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	61	11%
CUX1	CUX1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	61	11%
DDX23	DDX23: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	60	11%
CEP57	CEP57: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	60	11%
GSPT1	GSPT1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	60	11%
DCTN4	DCTN4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	60	11%
EXO1	EXO1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	60	11%
DDX47	DDX47: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	60	11%
DHX37	DHX37: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	60	11%
ANK3	ANK3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	59	10%
DCTN2	DCTN2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	59	10%
ERCC3	ERCC3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	59	10%
BRPF1	BRPF1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	58	10%
H2AC21	H2AC21: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	57	10%
ERCC4	ERCC4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	57	10%
ETF1	ETF1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	56	10%
DYNC1I2	DYNC1I2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	56	10%
CENPA	CENPA: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	56	10%
CWC22	CWC22: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	56	10%
HAUS3	HAUS3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	56	10%
CWC25	CWC25: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	56	10%
FBL	FBL: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	55	10%
CKAP5	CKAP5: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	55	10%
GTF2H4	GTF2H4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	55	10%
BRD8	BRD8: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	55	10%
CEP41	CEP41: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	55	10%
ANAPC7	ANAPC7: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	55	10%
FCGR3A	FCGR3A: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	55	10%
DTL	DTL: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	55	10%
DNAJA2	DNAJA2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	54	10%
H3-3A	H3-3A: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	54	10%
FN1	FN1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	54	10%
COPB2	COPB2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	54	10%
FRS2	FRS2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	54	10%
CPSF2	CPSF2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	53	9%
EIF4A3	EIF4A3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	53	9%
FIP1L1	FIP1L1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	53	9%
CTTN	CTTN: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	53	9%
AAK1	AAK1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	53	9%
CUL4A	CUL4A: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	53	9%
H3C15	H3C15: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	53	9%
ASB13	ASB13: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	53	9%
COMMD7	COMMD7: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	53	9%
ELOA3P	ELOA3P: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	52	9%
AIMP2	AIMP2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	51	9%
GNA13	GNA13: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	51	9%
FGF18	FGF18: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	51	9%
CENPL	CENPL: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	51	9%
CXXC1	CXXC1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	51	9%
FARP1	FARP1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	51	9%
AGO1	AGO1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	50	9%
DLST	DLST: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	50	9%
CDC27	CDC27: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	50	9%
ESPL1	ESPL1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	50	9%
DIAPH2	DIAPH2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	50	9%
FBXL19	FBXL19: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	49	9%
AJUBA	AJUBA: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	49	9%
COPZ1	COPZ1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	49	9%
CENPO	CENPO: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	49	9%
DCUN1D4	DCUN1D4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	49	9%
CHAF1B	CHAF1B: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	49	9%
AAAS	AAAS: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	48	8%
ELP1	ELP1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	48	8%
ATF2	ATF2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	48	8%
CLASP2	CLASP2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	48	8%
AQR	AQR: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	48	8%
EPC1	EPC1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	48	8%
EPB41L5	EPB41L5: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	48	8%
ANAPC5	ANAPC5: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	48	8%
GRIK5	GRIK5: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	48	8%
FBXL12	FBXL12: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	47	8%
AFF4	AFF4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	47	8%
AURKAIP1	AURKAIP1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	47	8%
CCNT2	CCNT2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	47	8%
ASB8	ASB8: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	47	8%
FBXO9	FBXO9: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	47	8%
DNAJC6	DNAJC6: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	46	8%
DHX15	DHX15: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	46	8%
GREB1	GREB1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	46	8%
GTPBP4	GTPBP4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	46	8%
ASB10	ASB10: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	46	8%
CENPI	CENPI: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	46	8%
EXOSC6	EXOSC6: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	46	8%
AP2A1	AP2A1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	45	8%
ARRB1	ARRB1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	45	8%
EP300	EP300: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	45	8%
CDC20	CDC20: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	45	8%
H2BC15	H2BC15: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	45	8%
H2AJ	H2AJ: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	45	8%
ANAPC4	ANAPC4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	45	8%
GCFC2	GCFC2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	45	8%
EEFSEC	EEFSEC: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	45	8%
CACNA2D3	CACNA2D3: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	45	8%
CACNA2D4	CACNA2D4: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	45	8%
FBXW2	FBXW2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	45	8%
ESR1	ESR1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	44	8%
BARD1	BARD1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	44	8%
DDX39B	DDX39B: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	44	8%
ELOA	ELOA: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	44	8%
CLIP1	CLIP1: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	44	8%
CCNF	CCNF: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	44	8%
CATSPERG	CATSPERG: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	44	8%
AMPD2	AMPD2: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	43	8%
AHCY	AHCY: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	43	8%
DDX5	DDX5: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	43	8%
CCDC22	CCDC22: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	43	8%
H2AC6	H2AC6: MUT FUSION AMP HOMDEL EXP>=2 EXP<=-2 PROT>=2 PROT<=-2;	43	8%
